"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"318",68,0.888965452080111,0.0275003923554311,0.082281143230991,0.0012530093922904,5.1898200936269,5.18991114308111,5.18991283173111,103.095777190856,88.1961907362647,103.097619433315,5.18332731953406,102.557004018888,0.00658291322419287,0.00531135028825484,0.0000808835069277388,0.239375247418708,0.00740513954596251,0.0432968160461585,1.22081376183541,1.86041854496596,3.16253580905932,3.548544,0.118344534540997,-35.1523051257947,-35.4103813402368,3.11,0.338269546728697,0.330865226776568,0.33086522677657,0.332848276447151,0.333575861787596,0.333575861787592,0.332747716250337,0.333626141860109,0.333626141860109,0.8,"lockdown"
"319",69,0.882465764908979,0.0286078457313805,0.0875924935192458,0.00133389289921814,5.12840408079506,5.13875363070244,5.13893364705817,101.875748083751,87.3268313975489,102.08491791966,5.12278171321563,101.341964990524,0.00671199620799471,0.00552524079321761,0.0000841407227393545,0.234620819442975,0.007605956485674,0.0385423880704262,1.19656617915917,1.8202811351051,3.09430600329258,3.548544,0.125056530748992,-35.9097805392641,-36.1756036500102,4,0.388047032660021,0.305976262260781,0.305976262260778,0.32820345826587,0.33589827477257,0.335898274772429,0.327164460841452,0.336417809023096,0.336417809023169,0.8,"lockdown"
"320",70,0.875854252140842,0.0296099769835604,0.0931177343124634,0.00141803362195749,5.04644040845803,5.0875866863268,5.08825879154173,100.247539716494,86.4573117735836,101.078261904759,5.04439674487118,99.7744116758387,0.00679184447197451,0.00571878967231511,0.0000870881675987073,0.229376891300705,0.00775453730500625,0.0332984599281554,1.16982214563359,1.77335386505203,3.01453407650449,3.548544,0.131848375220967,-36.8904410680269,-37.1628367677573,4.55,0.446371313685474,0.276814300859815,0.276814300859837,0.32315728276578,0.338421353186229,0.338421353185861,0.32114475848591,0.339427619762787,0.339427619762678,0.8,"lockdown"
"321",71,0.869183195723231,0.0304751555612582,0.0988365239847785,0.0015051217895562,4.93949635416887,5.03678856923052,5.03829609753348,98.1230960567955,85.5940599180216,100.08575297836,4.9447918146425,97.7875664208048,0.00681368345350814,0.00588588788781164,0.000089632810474289,0.223581580734245,0.00783917991861152,0.0275031493616961,1.14026606174465,1.71844178552241,2.92118872777518,3.548544,0.138662058674475,-38.136580801301,-38.4141367504964,5.15,0.51245098436048,0.243774436802813,0.243774436802813,0.317699775845055,0.341150106774164,0.341150106774128,0.314682468901446,0.342658777315691,0.342658777315455,0.8,"lockdown"
"322",72,0.862512357365785,0.0311704732204177,0.10472241187259,0.00159475460003049,4.8044568592682,4.98676544900158,4.9894755457342,95.4405364637682,84.7439781861183,99.1159327071692,4.82185316356283,95.339811524358,0.00677067373367642,0.00602017963178655,0.0000916778624129933,0.217214338896896,0.00784994403367723,0.0211359075243468,1.10779312837417,1.65486158393513,2.81310839025593,3.548544,0.145432732408151,-39.6746446051082,-39.9557141088301,5.74,0.584175204390359,0.20791229901961,0.207912299019667,0.311826193901893,0.34408678006891,0.344086780069255,0.307778011648746,0.346110896901648,0.346110896902164,0.8,"lockdown"
"323",73,0.855905734890844,0.0316652382011593,0.110742591504377,0.00168643246244348,4.64095587333168,4.93802041013095,4.94230107253396,92.1925893456596,83.9156158833433,98.1788117876752,4.67590756865618,92.4379499493172,0.00666008028477017,0.00611573718198862,0.0000931330535328217,0.210327812551441,0.00778132452356982,0.014249381178892,1.07267184401235,1.58291922681409,2.69081317813872,3.548544,0.152092812692921,-41.5005442296744,-41.7832843886794,5.72,0.658094851334267,0.170970890541144,0.170970890541571,0.305538369437493,0.347237569324055,0.347237569321352,0.300432774483986,0.349788147744062,0.34978814774389,0.8,"lockdown"
"324",74,0.849427689510587,0.0319344133458951,0.116858328686365,0.0017795655159763,4.45136721487719,4.8907823830162,4.8970660932075,88.4264106077995,83.1128634017383,97.2802189143691,4.50956179381926,89.1340059851065,0.00648366618126623,0.00616772493053073,0.0000939247451349858,0.203030696416399,0.00763298190220514,0.00695226504384984,1.03545655172363,1.5037311506262,2.55620092796934,3.548544,0.158576478874188,-43.5816669111583,-43.8640830894907,7.1,0.72978533256533,0.135107304882243,0.135107304882283,0.29884041176374,0.350579507014332,0.35057950701522,0.29267680321446,0.353661207082236,0.353661207080968,0.8,"lockdown"
"325",75,0.843135996791897,0.0319644563889195,0.123026053616896,0.00187349026111129,4.24345978539851,4.84572906537605,4.85440272835469,84.2963294799046,82.3472373849635,96.432711163093,4.3299228017276,85.5691903540505,0.00625096549948104,0.00617352736138936,0.0000940131070262339,0.195559887627182,0.0074139468878873,-0.000518543745367599,0.997355426898625,1.42029204129916,2.41436232297542,3.548544,0.164827444373669,-45.8290986916612,-46.1091767757284,6.21,0.794068394490613,0.102964393754887,0.102964393754686,0.291751249673264,0.354125819911703,0.354125819912188,0.284520029812292,0.357741813489031,0.357741813488815,0.8,"lockdown"
"326",76,0.836010114586316,0.032822798126084,0.129199580978285,0.00196750336813752,3.81670816428141,6.83940850441241,6.91326205173227,75.8189084416393,116.227380459597,137.331952030981,4.30848571468247,84.9435128369859,0.00725539093636634,0.00633930512827309,0.0000965376415473059,0.221047300979515,0.00867859229186064,0.0249688696069656,1.12734123499552,1.80304237015784,3.06500173109149,3.548544,0.172082835310035,-46.0972943108063,-46.5032237022918,4.25,1,0,0,0.251903711763969,0.374443901496063,0.373647467614442,0.233706248635366,0.382704097883917,0.383596607887824,0.8,"lockdown"
"327",77,0.828948009639009,0.0334490603035713,0.135538886106559,0.00206404100968483,3.64851768405542,6.8251505837839,6.90458359141502,72.477804518539,115.985084541114,137.159554415055,4.18856591479842,82.550377110067,0.00713605597952422,0.00646025968608192,0.0000983795891281511,0.21334100015845,0.00860856880835245,0.0172625687859009,1.08803910080809,1.71999477554818,2.92382866413836,3.548544,0.179218891289559,-47.5975897991792,-48.0104023243806,4.02,1,0,0,0.245245700772732,0.377782143030569,0.376978424758913,0.226402548257409,0.386344470866786,0.387245544518359,0.8,"lockdown"
"328",78,0.821986507585335,0.0338519230820351,0.14199914579264,0.00216242059881298,3.49632262084643,6.81490739477253,6.89961189353761,69.4544495576589,115.811014074995,137.060791635732,4.08436673662328,80.4735613026181,0.00698618006765588,0.00653806749721659,0.0000995644796530446,0.206374688100464,0.00849914202141646,0.0102962567279144,1.05251090931236,1.64577284884315,2.79765839903475,3.548544,0.186205071357215,-48.9012073590774,-49.3183650745892,3.77,1,0,0,0.239036957875633,0.380890194827397,0.380079868497872,0.219640293404323,0.389721261469083,0.390630204428892,0.8,"lockdown"
"329",79,0.815149979644476,0.0340508190460244,0.148537213289857,0.00226198507846602,3.36492675026228,6.80820136707941,6.89748240914262,66.8442705624029,115.69705333825,137.018489427803,3.99927762053062,78.7800298044631,0.00681950172470861,0.00657648171771257,0.000100149467782425,0.200274234681142,0.00836594724284101,0.00419580330859319,1.02139859687383,1.58236417408434,2.68986964092313,3.548544,0.193024573081924,-49.965742299153,-50.3849382911194,3.92,1,0,0,0.233537839316733,0.383642584252082,0.382826399394365,0.213690925562088,0.392692595447691,0.393608475111747,0.8,"lockdown"
"330",80,0.808449479599826,0.034074687905179,0.15511369500757,0.00236213454624845,3.25932789297098,6.80424956234654,6.89727043449836,64.746549241334,115.629897251303,137.014278551453,3.936715721745,77.5371577162993,0.00665008049546542,0.00658109168364731,0.00010021967030935,0.195161890080134,0.00822572178382394,-0.000916541292414823,0.995325639408684,1.53181642446494,2.60394324082823,3.548544,0.199674653577389,-50.7484431924405,-51.1676896495989,3.92,1,0,0,0.229027300939685,0.385898375745023,0.38507736320164,0.208838461366586,0.395118558101091,0.396040150449693,0.8,"lockdown"
"331",81,0.801882932741824,0.033959923409225,0.161694786691217,0.0024623542165578,3.18418724911443,6.80226424924326,6.89789104042315,63.253880336197,115.596159283869,137.026606888272,3.89970280303309,76.8043317587911,0.00649127408887132,0.00655892638393857,0.0000998821276741914,0.191145133357633,0.00809503959222096,-0.00493329801491623,0.974840180123927,1.49606523973205,2.54316960349807,3.548544,0.206165927666261,-51.211505297353,-51.6292178464513,3.97,1,0,0,0.225769021073861,0.387529103658984,0.386704621257265,0.205348402235515,0.396861706218185,0.397787369809405,0.8,"lockdown"
"332",82,0.795436424768997,0.0337476228704389,0.168253713075155,0.00256223634423199,3.14330724654168,6.80146156875816,6.89851483622575,62.4417990769684,115.582518710994,137.038998592015,3.89053497402886,76.6264370150094,0.00635470674377749,0.00651792324066321,0.0000992577143248206,0.188300869906421,0.00798895618291928,-0.00777756146612803,0.960334436522747,1.47668382112882,2.51022302245643,3.548544,0.212520634410038,-51.3262023907981,-51.7412545988151,3.66,1,0,0,0.223979760207267,0.388424194563754,0.387597801658843,0.203437010517536,0.397816764403,0.39874467086279,0.8,"lockdown"
"333",83,0.789086645683727,0.0334802210007207,0.174771636315819,0.00266149405855681,3.13874456792834,6.80136582906112,6.89861477451094,62.351161465408,115.580891731967,137.04098386607,3.91013484628207,77.0210196464726,0.00624917899105271,0.00646627797759017,0.0000984712382374139,0.186652859636685,0.00791950925191228,-0.00942557173586424,0.951929584147092,1.47451957943658,2.50654401599324,3.548544,0.218769813401091,-51.0809918422265,-51.4927494680365,3.42,1,0,0,0.223779584024502,0.388523223800832,0.387696615502421,0.203223059256885,0.397924785127537,0.398852962167215,0.8,"lockdown"
"334",84,0.782975157416324,0.0330269600522959,0.181237914293409,0.00275996529679422,3.00838701779856,6.80036337462622,6.90185734529893,59.7616087061845,115.563856245211,137.105397535417,3.83096585835755,75.4572741355651,0.00598205713461785,0.00637873640225716,0.0000971381178008705,0.181126483489418,0.00764016211492271,-0.0149519478831312,0.923745065796031,1.4130718994416,2.40208876376327,3.548544,0.224751870535709,-52.0714611018236,-52.4775844600165,3.99,1,0,0,0.217989572686849,0.39142724466386,0.390594535130032,0.197069328989864,0.400991379193533,0.401926556036119,0.8,"lockdown"
"335",85,0.777090889274273,0.0324353536742896,0.187616650695666,0.0028571034145951,2.91327571228768,6.80081048275401,6.90564502301213,57.872222603317,115.571454300867,137.180639753942,3.78008069735345,74.4579500929143,0.00573543452351024,0.00626447517042652,0.0000953980990420283,0.176826637412514,0.0073806482647951,-0.0192517939600357,0.901815850803818,1.36848706013664,2.32629874800331,3.548544,0.230487305059219,-52.7080763859835,-53.1069511176117,3.91,1,0,0,0.213693462443046,0.393573819417005,0.392736483933544,0.192526854646961,0.403264481095106,0.404205064022912,0.8,"lockdown"
"336",86,0.771416511782338,0.0317498578967555,0.193881125866093,0.00295250151363712,2.852092383358,6.80172574436629,6.90860939379687,56.6568157619748,115.587008052272,137.23952698017,3.75555395092574,73.9840282684133,0.0055138949206746,0.00613208039770671,0.0000933819349904576,0.173666759032583,0.00714775330376957,-0.022411672339966,0.885700471066173,1.33992700452228,2.27774935096922,3.548544,0.236001199979893,-53.0149261893149,-53.4054234668374,3.8,1,0,0,0.210897519897014,0.394972995017459,0.394132680087609,0.189582317697355,0.404735343785567,0.405679367477837,0.8,"lockdown"
"337",87,0.765931848878354,0.0310090584680429,0.200013206263799,0.00304588344862758,2.82188577744134,6.80233968229913,6.91024643935679,56.0567615294398,115.597441176372,137.272046890543,3.75444688617583,73.9764490415432,0.0053186073884761,0.00598900442961222,0.0000912031131413029,0.171517861271322,0.00694396948797047,-0.0245605701012273,0.874741092483741,1.32585545643229,2.25382904828039,3.548544,0.241319807368369,-53.0287764813536,-53.4101968060935,3.81,1,0,0,0.209508136740106,0.39566768914515,0.394825885560806,0.188122268797622,0.405465226119924,0.406410973970175,0.8,"lockdown"
"338",88,0.760616647515427,0.0302440522882158,0.206002210693411,0.00313708656176888,2.8182607806958,6.80240354151389,6.91046720619179,55.9847509683697,115.598526385604,137.276432423764,3.77291983663198,74.3583500253944,0.00514809817432981,0.00584125323605737,0.0000889530949653408,0.170218531738741,0.00676832171784065,-0.0258598996338081,0.868114511867579,1.3241646923612,2.25095490905297,3.548544,0.246467905542699,-52.7976646528392,-53.1696784802247,3.08,1,0,0,0.209341220944406,0.395750107100077,0.394908122588574,0.187946695581609,0.405554041585358,0.406500014712262,0.8,"lockdown"
"339",89,0.755452719070956,0.0294777744016638,0.211843463929469,0.00322603965673423,2.83569022387289,6.80201564028673,6.90951101637239,56.3309868605449,115.591934478792,137.257437712812,3.80647292035582,75.0398812141321,0.00499892232315665,0.00569325642855665,0.000086699336475482,0.169582759371226,0.00661712135910272,-0.0264956720013229,0.864872072793253,1.33227796998166,2.26474671470497,3.548544,0.251466827865856,-52.3778879338941,-52.7404553373842,3.77,1,0,0,0.210144433154856,0.395347866307418,0.394506744270111,0.188789613733517,0.405133141762023,0.406078130346403,0.8,"lockdown"
"340",90,0.750425415192616,0.0287251225149719,0.217536720358025,0.00331273899320971,2.86793260115587,6.8013991994726,6.90783959670767,56.9714816916763,115.581458821286,137.22423496084,3.85024930887201,75.9242493947356,0.00486634148761168,0.00554789130926418,0.0000844856544557998,0.169410643421113,0.00648477701992889,-0.0266677879514366,0.863994281447673,1.34730413061751,2.29028976855816,3.548544,0.256333169353468,-51.8302092498769,-52.1834870046364,3.61,1,0,0,0.21162476483131,0.394606523173061,0.393766978906069,0.190345619349168,0.404356391518479,0.405299572661069,0.8,"lockdown"
"341",91,0.745524408842926,0.0279937519009423,0.22308461166729,0.00339722464766551,2.90854329399221,6.80080993436601,6.90590811175576,57.7782131129374,115.571444981684,137.185866011887,3.89937203519673,76.9144021781765,0.00474502841681585,0.00540663639655454,0.0000823345644145362,0.169503124611751,0.00636468552945203,-0.0265753067607984,0.864465935519928,1.36626393579324,2.32251964659464,3.548544,0.261078197770283,-51.2156434754777,-51.5598963361182,4.17,1,0,0,0.213479369906439,0.393677884350264,0.39284030816106,0.192298874358498,0.403381225421057,0.40432214392034,0.8,"lockdown"
"342",92,0.740722332819495,0.0273068569634045,0.228491248063844,0.00347955921208004,2.97738066289534,6.80028401260907,6.90307781266301,59.1456674598726,115.562507584818,137.129642119847,3.96839959805154,78.2990887165061,0.00465407319539835,0.00527397139391245,0.000080314285186484,0.170436063060481,0.0062831549545469,-0.0256423683120682,0.869223921608452,1.39849155844844,2.37730356119478,3.548544,0.265732270965682,-50.3520517981685,-50.6878313189153,4.1,1,0,0,0.216597841787916,0.392116775392862,0.391282507144728,0.195592159706497,0.401736761184557,0.402673864383883,0.8,"lockdown"
"343",93,0.735995785973269,0.0266791181305313,0.233765219457757,0.00355987349726653,3.06722874407199,6.80048249316449,6.90022246795419,60.930499610295,115.565880519044,137.072920696639,4.05193032556147,79.970668117015,0.00458842471254926,0.00515273163893595,0.0000784679945015628,0.171985621492425,0.00623430840229825,-0.0240928098801239,0.877126669611368,1.44073573048288,2.44911466367195,3.548544,0.270320695678231,-49.3070135830879,-49.6350833659963,3.72,1,0,0,0.220619378599594,0.390103926561465,0.389273941084296,0.199856653149453,0.399606966962742,0.400539104043122,0.8,"lockdown"
"344",94,0.731325385459345,0.026118319011018,0.238917951096693,0.00363834149176809,3.17133593857804,6.80194392527694,6.89810808490945,62.9985890498386,115.590715769934,137.030918477035,4.14501566912719,81.8306488888903,0.00454321404724648,0.00504442043644172,0.0000768185853265237,0.173947413894819,0.00621230185301566,-0.0221310174777298,0.887131810863578,1.48995698638908,2.53278614974234,3.548544,0.274863909725478,-48.1424392499059,-48.4636816668224,3.95,1,0,0,0.22520917332801,0.387806641876258,0.38698154578043,0.204747576922313,0.397164302968894,0.398090741424807,0.8,"lockdown"
"345",95,0.726695416929094,0.0256270485195,0.243962371533134,0.00371516007709461,3.28384217529388,6.80499100741192,6.89725913146778,65.2335254645481,115.642497203133,137.014054016748,4.24341658821768,83.7947534232501,0.00451412084029405,0.00494953780229559,0.0000753736721161765,0.176146731718215,0.00621184713035627,-0.019931699654334,0.898348331762897,1.54350580240158,2.62381407925341,3.548544,0.279378030565772,-46.911362687854,-47.2267036164608,3.82,1,0,0,0.230083288866337,0.385367059446099,0.384547155727499,0.209969365737355,0.394556374276963,0.395476727428146,0.8,"lockdown"
"346",96,0.722093284763283,0.0252042692108995,0.24891190933543,0.00379053374921079,3.40002472487586,6.80971504560055,6.89794009035569,67.5414918350739,115.72277645294,137.027581265192,4.34374835149266,85.7957625928883,0.00449754472015948,0.00486788336720314,0.0000741302035614692,0.178443766114613,0.00622848157580342,-0.0176346652579367,0.910063207184523,1.59922455268755,2.71853069207811,3.548544,0.283875575285931,-45.6561296743943,-45.9664833083693,3.86,1,0,0,0.235021113100685,0.38289561461224,0.382080971429287,0.215288920876855,0.391899596729273,0.392813749484433,0.8,"lockdown"
"347",97,0.717508875517824,0.024846664885594,0.253779792702633,0.00386466395277226,3.51640041032199,6.81602861915713,6.90019867273555,69.8532948495793,115.830067911748,137.072448004616,4.44353507200517,87.7845673596693,0.00449067209016515,0.00479881664947258,0.0000730784261341002,0.180735406978859,0.0062586990118056,-0.0153430243936905,0.921750575592178,1.65549609936297,2.81418700655299,3.548544,0.288366247376096,-44.4077155949079,-44.7139492400823,3.81,1,0,0,0.239867880561389,0.380469781103096,0.379660302096486,0.220539586830988,0.389277216321547,0.390185247923465,0.8,"lockdown"
"348",98,0.712933903904746,0.0245497414230652,0.258578609352106,0.00393774237890636,3.63070669627032,6.8237456051806,6.9039415208429,72.1239892426499,115.961208648549,137.146799683012,4.54118668655689,89.7296836424994,0.0044914773501101,0.00474146966700377,0.0000722051218325448,0.182954161215329,0.00629999124113783,-0.0131242701572206,0.933066222198175,1.71124593023311,2.90895645343519,3.548544,0.292857724726206,-43.186013449925,-43.4889298456609,3.98,1,0,0,0.244529888614349,0.378136478144713,0.377331967609321,0.225617787799745,0.386740995409311,0.387643106231306,0.8,"lockdown"
"349",99,0.708361289430683,0.0243086811082925,0.263320079019109,0.0040099475007389,3.74178096582264,6.83265931093516,6.90901391730878,74.3304796293716,116.112686173158,137.247562839814,4.63590781667831,91.6154197472334,0.00449867492907612,0.00469491193954276,0.0000714961209067426,0.18506454171804,0.00635081983756023,-0.0110138896545091,0.943829162762004,1.76590185369291,3.00186636103987,3.548544,0.297356399655282,-42.0009740793443,-42.301307634356,3.9,1,0,0,0.248964789633051,0.375916953943075,0.375117172434094,0.230474250388803,0.384315615547991,0.385212064052232,0.8,"lockdown"
"350",100,0.703786976803758,0.0241165856747674,0.268014990958652,0.00408144362164565,3.84610065269906,6.8422808389093,6.91505557372373,76.4027902298948,116.276192270466,137.367580345698,4.72518655997855,93.3920443124599,0.0045088592133639,0.00465781115483253,0.0000709311343375513,0.186960926980697,0.00640656812639649,-0.00911750439185254,0.953500727601552,1.81769066028104,3.08990244076322,3.548544,0.301865258868646,-40.8840234514208,-41.182403038153,3.93,1,0,0,0.253043029602034,0.373876175869811,0.373080749201726,0.234962707775813,0.382074260209446,0.382965475584909,0.8,"lockdown"
"351",101,0.699209399108426,0.0239654210809301,0.272672802113485,0.0041523747559832,3.94143621991149,6.85211810368107,6.92165208562226,78.2966312915081,116.443364550726,137.498620055872,4.80744941604075,95.0284887984598,0.00451929819003646,0.00462861564014042,0.0000704865325909709,0.188575789041011,0.00646344027382799,-0.00750264233153826,0.961736524109155,1.86542493478913,3.1710461989029,3.548544,0.306384557058683,-39.854847352644,-40.1517827863256,3.91,1,0,0,0.256695305990596,0.372049036926463,0.37125752265956,0.239001152886854,0.380058114580645,0.380944622359941,0.8,"lockdown"
"352",102,0.694629005838644,0.0238467121779803,0.277301417753625,0.00422286128857417,4.02660556001161,6.86174206337163,6.92841138775853,79.9885202495158,116.60691197208,137.632893594152,4.88188530568579,96.5088342903789,0.00452784832550878,0.00460568852849228,0.0000701373887587657,0.189873064752706,0.00651836921212669,-0.00620536661984368,0.968352630238797,1.90841100382712,3.2441184562136,3.548544,0.310912405384192,-38.9235930517241,-39.2194724899938,3.94,1,0,0,0.259897043805715,0.370448110076873,0.369660047068058,0.24255646588264,0.378284060303835,0.379166426242921,0.8,"lockdown"
"353",103,0.690047995128884,0.0237518969704891,0.281907106282117,0.00429299867733294,4.10102632540482,6.8708043232901,6.93498900977197,81.4668887688357,116.760913992969,137.763558056756,4.94812231405065,97.8258824665725,0.00453270528171954,0.00458737617959446,0.0000698585205014385,0.190835506206147,0.00656868118408624,-0.00524292516640192,0.97326108165135,1.94624975926412,3.30844076656873,3.548544,0.315445110665911,-38.094913509987,-38.3900055972088,3.79,0.999953875737922,0,0,0.262657018733875,0.369069021789866,0.368283996224114,0.245633155644288,0.376749925703402,0.377628667967198,0.8,"lockdown"
"354",104,0.685470136063404,0.0236725213358733,0.286494482461712,0.00436285719783437,4.16446227821568,6.87906406164363,6.94106650375763,82.7270439840249,116.901278141637,137.884287475988,5.00603657097588,98.9773536768867,0.00453229191864508,0.00457204578741867,0.0000696250627525686,0.191457929400062,0.00661194657534411,-0.00462050197248758,0.976435439940313,1.97873083224427,3.36365552278278,3.548544,0.319977402584556,-37.3703584451737,-37.6648178142448,22.1,0.999769220897616,0,0,0.265005866802706,0.367897467604014,0.367115180821965,0.248258634571524,0.375438781952986,0.376314279240238,0.8,"lockdown"
"355",105,0.680899464019363,0.0236015225297427,0.291066528249131,0.00443248226058694,4.21868376316029,6.88634945939225,6.94664144085121,83.8041537932207,117.025084563695,137.99503360246,5.05696265229666,99.9899089165654,0.00452657810073509,0.00455833327290129,0.0000694162427345374,0.191791783561026,0.00664793899824007,-0.0042866478115232,0.978138096161232,2.00661689187349,3.41105919030136,3.548544,0.324503980685291,-36.7332312141413,-37.0271182497105,3.95,0.99956699223668,0.000100692211292361,0,0.266960898196068,0.366919142648801,0.366139043689369,0.250453803670203,0.37434744902325,0.375220338352937,0.8,"lockdown"
"356",106,0.676341041083304,0.0235321959501667,0.295624861522032,0.00450189850332148,4.26389498781474,6.89265934785277,6.95148921041073,84.7022747799626,117.132313398804,138.091334545722,5.10107962071949,100.867236910273,0.0045146054587965,0.00454494372763023,0.000069212341029902,0.191848031027658,0.00667504289191944,-0.00423040034489121,0.978424958241055,2.02997995662137,3.45077419372061,3.548544,0.329018586144088,-36.181291594917,-36.4745837729559,3.99,0.999356767768202,0.000234491449642658,0,0.268565642349493,0.366118177203585,0.365339905332263,0.252258025697094,0.373448705131712,0.374319429475435,0.8,"lockdown"
"357",107,0.671799843156063,0.0234592378087467,0.300169805249662,0.00457111084435138,4.30152343611068,6.89866594196748,6.95621431699792,85.4497639128363,117.234388117544,138.185198789016,5.13964571141518,101.634391593463,0.00449672189666257,0.00453085279247364,0.0000689977582610199,0.19168235273978,0.00669354412995591,-0.00439607863276952,0.977579998972875,2.04967896080513,3.48426064025304,3.548544,0.33351530804075,-35.6987980289599,-35.991435606584,11.2,0.999207647594299,0.000420198227692841,0.0000311901607989513,0.26986711688047,0.365518099205372,0.364740614058486,0.253699950598064,0.372767450887374,0.373637344518576,0.8,"lockdown"
"358",108,0.667284863419494,0.0233743669945817,0.304700658042136,0.0046401086026124,4.3280801341378,6.90202579260274,6.95871862449279,85.9773127244206,117.291484668776,138.234946857899,5.16971898907215,102.233252858499,0.00446841130227867,0.00451446107640452,0.0000687481382193582,0.191167157737981,0.00669640740744567,-0.00491127363456791,0.974952504463704,2.06333766238133,3.50747914286196,3.548544,0.337983719343029,-35.3225565506305,-35.6142773509505,5.93,0.998445216287536,0.000490664807749565,0.0000516690862987062,0.27090266409287,0.364944486335438,0.364169064329547,0.254893649322034,0.37212828795017,0.37299540709118,0.8,"lockdown"
"359",109,0.662797314245486,0.0232787069539656,0.30921511911854,0.00470885674083176,4.3550001974484,6.90745316094883,6.9628601734733,86.5120797874332,117.383716154182,138.317218729219,5.20030065028562,102.842290527923,0.00443912814122728,0.00449598555875611,0.0000684667851587226,0.190694790307975,0.00669756507127777,-0.00538364106457405,0.972543430570672,2.07780392433598,3.53207042183981,3.548544,0.342422847484256,-34.939954775195,-35.2307100734752,13.65,0.998434092247999,0.000771890037957779,0.000286254557440067,0.27181118573708,0.364641883541882,0.363867480703614,0.255880522906872,0.371746603021919,0.372612659889347,0.8,"lockdown"
"360",110,0.658348392367668,0.0231631764878684,0.313711104677296,0.00477732352599048,4.37020219194818,6.90821783056915,6.96361409348991,86.8140674111913,117.396710778911,138.332195350499,5.22169492603197,103.269528261764,0.00439712773779844,0.00447367232167655,0.0000681269896702013,0.18983267429238,0.00667902859454812,-0.00624575708016904,0.968146638891138,2.08528773245111,3.54479218878644,3.548544,0.346819975222055,-34.6722947606662,-34.9616390083654,3.16,0.998098995749565,0.000708799412877602,0.000180391235412218,0.272318800708304,0.36423723590475,0.363463360470624,0.256493230231955,0.371330985000755,0.372196247236281,0.8,"lockdown"
"361",111,0.653939543632474,0.0230302259117164,0.318184776998973,0.00484545051566069,4.3869791477431,6.91170514714828,6.96634064461509,87.1473416413901,117.455973457923,138.386358289142,5.24458081728003,103.726562977101,0.00435418724360858,0.00444799461236093,0.000067735958563872,0.189064026566644,0.0066583941680941,-0.0070144048059048,0.964226535489885,2.09434974149917,3.56019674825724,3.548544,0.351174162465663,-34.3859734073946,-34.6738020316488,21,0.998057363249661,0.00089126062802302,0.000327805554899432,0.272845273147,0.364062357680067,0.363289117999509,0.257066628935597,0.371109737453121,0.371974382760721,0.8,"lockdown"
"362",112,0.649577222316873,0.0228768166563921,0.322632771611334,0.00491318647422456,4.39927187179555,6.91334794598785,6.9676699568768,87.3915366071339,117.483890814463,138.412765077485,5.2638208660001,104.111703056845,0.00430435648886523,0.00441836556991103,0.0000672847548717417,0.188153647140522,0.00662639689475673,-0.00792478423202676,0.959583600416663,2.10071749189432,3.57102132249205,3.548544,0.355478518954529,-34.1452645476509,-34.4312437479,10.24,0.9978934293407,0.000973129352345227,0.00037160336378232,0.273273405594404,0.363837697916447,0.36306461163004,0.257549002460139,0.370862203517287,0.371726706020776,0.8,"lockdown"
"363",113,0.645264504932311,0.0227038837161719,0.327051137181245,0.0049804712290963,4.4127498301066,6.91399604472311,6.9682472058317,87.6592762516603,117.49490445961,138.424232128089,5.28333856955463,104.502812672278,0.00425169937912055,0.00438496577655478,0.0000667761285769764,0.187267492745837,0.00658907989920592,-0.00881093862671244,0.955064213003767,2.10735095386727,3.58229758131254,3.548544,0.359730218333649,-33.9010819971915,-34.1849258961194,18.15,0.997671540521342,0.00148287574491185,0.000341603145592309,0.27356141206948,0.363610628429583,0.362837550672559,0.257895756928332,0.370625176271435,0.371489208910519,0.8,"lockdown"
"364",114,0.641004545762061,0.0225121009812896,0.3314361029578,0.00504724735767328,4.42500738411101,6.91659249338664,6.97030911137213,87.9027725643929,117.53902792825,138.465191882059,5.30236896518782,104.884490857522,0.00419608855028069,0.00434792538560201,0.0000662120617096754,0.186392578541122,0.00654611356194386,-0.00968585283142716,0.950602150559722,2.1139982488734,3.59359735498291,3.548544,0.36392630688393,-33.6629960702801,-33.9445478871139,11.71,0.997607730051492,0.00162901901874225,0.00045505977428551,0.273927722690886,0.363489310766934,0.362716711668554,0.258295233459099,0.370471463221067,0.371335087877623,0.8,"lockdown"
"365",115,0.636800814895794,0.0223016944002454,0.335784028343402,0.00511345941938295,4.43687142726701,6.91847223389111,6.97181580399218,88.1384517840437,117.57097181852,138.495122331256,5.32072138948101,105.25311988587,0.00413713065785982,0.00430728803612583,0.0000655932188242512,0.185507458922686,0.00649674209122489,-0.0105709724498633,0.946088040505697,2.12024223127762,3.60421153532309,3.548544,0.36806343754179,-33.4333921233556,-33.7123881375605,13.16,0.997456703753939,0.00174370342572811,0.000529355229248502,0.274323146332742,0.363304178827823,0.362531826376519,0.258737131587943,0.370260756090966,0.371124148477337,0.8,"lockdown"
